1;2;0.428422;0.348007;0.036481
1;3;0.371555;0.399753;15.920642
1;1;0.374432;0.403310;0.034166
1;2;0.263736;0.464352;0.036446
1;3;0.353676;0.409599;15.975327
1;1;1.151496;0.240553;0.034212
1;2;0.736842;0.309768;0.036456
1;3;0.408240;0.488905;16.057142
1;1;0.461306;0.549821;0.034648
1;2;0.332762;0.366092;0.036888
1;3;0.390894;0.530290;16.019364
1;1;0.736375;0.346891;0.034131
1;2;0.508633;0.386545;0.036372
1;3;0.718966;0.454710;16.209335
1;1;0.489227;0.393330;0.034161
1;2;0.583751;0.290785;0.036408
1;3;0.802866;0.489717;16.176711
1;1;0.319419;0.406393;0.035279
1;2;0.776984;-0.388340;0.037619
1;3;0.282575;0.304317;15.795332
1;1;0.547883;0.231926;0.034137
1;2;0.398287;0.436550;0.036384
1;3;0.398826;0.338106;16.008286
1;1;0.170175;0.573464;0.034132
1;2;0.420374;0.349466;0.036366
1;3;0.290288;0.497970;16.203410
1;1;0.368598;0.479956;0.034278
1;2;0.482829;0.156550;0.036549
1;3;0.267369;0.580314;16.556431
1;1;0.434807;0.452034;0.035041
1;2;0.428422;0.312505;0.037364
1;3;0.341943;0.457564;16.600556
1;1;0.374432;0.432632;0.034268
1;2;0.263736;0.466119;0.036498
1;3;0.383299;0.413268;16.932415
1;1;1.151496;0.194283;0.034367
1;2;0.736842;0.303452;0.036650
1;3;0.278097;0.488882;16.173409
1;1;0.461306;0.587576;0.034138
1;2;0.332762;0.382139;0.036398
1;3;0.364888;0.586906;16.637820
1;1;0.736375;0.342349;0.034370
1;2;0.508633;0.397684;0.036702
1;3;0.393558;0.532045;16.029782
1;1;0.489227;0.347208;0.034426
1;2;0.583751;0.253569;0.036651
1;3;0.459517;0.380823;16.139966
1;1;0.319419;0.416748;0.034104
1;2;0.776984;-0.405326;0.036383
1;3;0.291657;0.296181;16.444553
1;1;0.547883;0.249018;0.035228
1;2;0.398287;0.414333;0.037524
1;3;0.357792;0.478699;15.870200
1;1;0.170175;0.574157;0.033985
1;2;0.420374;0.368148;0.036223
1;3;0.110596;0.670026;15.566002
1;1;0.368598;0.497700;0.034120
1;2;0.482829;0.213214;0.036383
1;3;0.257535;0.529518;15.987057
1;1;0.434807;0.433310;0.034231
1;2;0.428422;0.350017;0.036489
1;3;0.463248;0.383566;16.385770
1;1;0.374432;0.406163;0.034918
1;2;0.263736;0.479980;0.037226
1;3;0.316997;0.087478;16.354359
1;1;1.151496;0.227088;0.034415
1;2;0.736842;0.267373;0.036676
1;3;0.608239;0.488962;16.801473
1;1;0.461306;0.590434;0.034248
1;2;0.332762;0.366662;0.036483
1;3;0.256975;0.618264;16.305854
1;1;0.736375;0.353719;0.034357
1;2;0.508633;0.452318;0.036598
1;3;0.434261;0.511004;16.795813
1;1;0.489227;0.404384;0.035512
1;2;0.583751;0.322843;0.037851
1;3;0.680923;0.469697;16.059583
1;1;0.319419;0.434415;0.034253
1;2;0.776984;-0.419466;0.036496
1;3;0.526246;-0.064162;16.062206
1;1;0.547883;0.249860;0.034180
1;2;0.398287;0.414434;0.036459
1;3;0.425585;0.461201;16.377660
1;1;0.170175;0.585528;0.042537
1;2;0.420374;0.345952;0.045393
1;3;0.114741;0.704462;16.080583
1;1;0.368598;0.477539;0.034354
1;2;0.482829;0.158931;0.036651
1;3;0.313674;0.562951;16.200742
1;1;0.434807;0.427511;0.034167
1;2;0.428422;0.349116;0.036418
1;3;0.404437;0.462861;16.840796
1;1;0.374432;0.404063;0.034358
1;2;0.263736;0.452604;0.036627
1;3;0.280677;0.454164;16.560845
1;1;1.151496;0.192780;0.035080
1;2;0.736842;0.338864;0.037437
1;3;0.672351;0.457154;16.474126
1;1;0.461306;0.607462;0.034166
1;2;0.332762;0.385229;0.036422
1;3;0.372350;0.615805;15.973467
1;1;0.736375;0.373206;0.034254
1;2;0.508633;0.403407;0.036513
1;3;0.468650;0.456087;16.141961
1;1;0.489227;0.403227;0.034274
1;2;0.583751;0.280157;0.036501
1;3;0.627606;0.466276;16.160990
1;1;0.319419;0.442180;0.034918
1;2;0.776984;-0.449358;0.037204
1;3;0.474326;-0.002462;15.829427
1;1;0.547883;0.251354;0.034351
1;2;0.398287;0.441539;0.036607
1;3;0.372900;0.503465;16.034280
1;1;0.170175;0.559240;0.034444
1;2;0.420374;0.304287;0.036677
1;3;0.139631;0.702084;16.584652
1;1;0.368598;0.514117;0.034139
1;2;0.482829;0.197923;0.036395
1;3;0.261823;0.606594;16.095919
1;1;0.434807;0.449342;0.044027
1;2;0.428422;0.352009;0.046971
1;3;0.352469;0.422964;16.644602
1;1;0.374432;0.426495;0.034370
1;2;0.263736;0.445294;0.036628
1;3;0.306192;0.365970;16.459542
1;1;1.151496;0.194793;0.034160
1;2;0.736842;0.255763;0.036427
1;3;0.207695;0.589930;16.510200
1;1;0.461306;0.578977;0.034156
1;2;0.332762;0.358310;0.036438
1;3;0.315514;0.641905;16.495498
1;1;0.736375;0.365150;0.034194
1;2;0.508633;0.433927;0.036467
1;3;0.478703;0.481384;16.001018
1;1;0.489227;0.385908;0.034387
1;2;0.583751;0.296093;0.036626
1;3;0.650715;0.470745;16.761212
1;1;0.319419;0.420967;0.034392
1;2;0.776984;-0.376299;0.036661
1;3;0.357529;0.467581;16.163365
1;1;0.547883;0.268370;0.034209
1;2;0.398287;0.432195;0.036454
1;3;0.403040;0.465207;16.072465
1;1;0.170175;0.564893;0.034128
1;2;0.420374;0.354064;0.036364
1;3;0.134533;0.682188;16.562770
1;1;0.368598;0.489771;0.034234
1;2;0.482829;0.181016;0.036484
1;3;0.253813;0.596850;16.923836
1;1;0.434807;0.462453;0.034272
1;2;0.428422;0.363064;0.036532
1;3;0.349678;0.405188;16.278377
1;1;0.374432;0.411802;0.034271
1;2;0.263736;0.463301;0.036521
1;3;0.359783;0.372577;16.080833
1;1;1.151496;0.268406;0.034150
1;2;0.736842;0.311360;0.036388
1;3;0.337080;0.645109;16.863163
1;1;0.461306;0.568812;0.034163
1;2;0.332762;0.384194;0.036429
1;3;0.181743;0.640354;16.380598
1;1;0.736375;0.341903;0.034530
1;2;0.508633;0.402177;0.036801
1;3;0.443595;0.547490;16.517956
1;1;0.489227;0.358805;0.034060
1;2;0.583751;0.271107;0.036275
1;3;0.803465;0.459827;15.648344
1;1;0.319419;0.422424;0.034154
1;2;0.776984;-0.422920;0.036394
1;3;0.364662;0.118853;15.938280
1;1;0.547883;0.272984;0.034005
1;2;0.398287;0.451238;0.036219
1;3;0.356262;0.399605;16.085645
1;1;0.170175;0.573386;0.034520
1;2;0.420374;0.380644;0.036803
1;3;0.212958;0.658773;15.778111
1;1;0.368598;0.497652;0.034181
1;2;0.482829;0.178819;0.036421
1;3;0.275588;0.570681;16.504113
1;1;0.434807;0.447174;0.033927
1;2;0.428422;0.335067;0.036145
1;3;0.273138;0.420389;16.363096
1;1;0.374432;0.405684;0.034148
1;2;0.263736;0.458717;0.036391
1;3;0.365384;0.407808;16.359468
1;1;1.151496;0.194891;0.034170
1;2;0.736842;0.269005;0.036428
1;3;0.262323;0.561726;16.048811
1;1;0.461306;0.573082;0.034279
1;2;0.332762;0.373669;0.036517
1;3;0.387398;0.568804;15.901251
1;1;0.736375;0.321854;0.034176
1;2;0.508633;0.403652;0.036428
1;3;0.478107;0.522328;15.934067
1;1;0.489227;0.389657;0.034989
1;2;0.583751;0.284549;0.037255
1;3;0.719225;0.489044;15.970997
1;1;0.319419;0.430421;0.034237
1;2;0.776984;-0.390299;0.036477
1;3;0.420835;0.070172;16.365748
1;1;0.547883;0.234744;0.034134
1;2;0.398287;0.419312;0.036399
1;3;0.362324;0.479012;15.954061
1;1;0.170175;0.588918;0.034169
1;2;0.420374;0.352040;0.036416
1;3;0.336980;0.376544;16.540988
1;1;0.368598;0.476265;0.034884
1;2;0.482829;0.216092;0.037140
1;3;0.275361;0.599359;15.978532
1;1;0.434807;0.459238;0.034112
1;2;0.428422;0.320596;0.036407
1;3;0.319440;0.427725;16.785993
1;1;0.374432;0.402145;0.034315
1;2;0.263736;0.481443;0.036581
1;3;0.277776;0.457507;16.807069
1;1;1.151496;0.209237;0.034109
1;2;0.736842;0.280095;0.036331
1;3;0.270918;0.443220;16.110007
1;1;0.461306;0.565408;0.034275
1;2;0.332762;0.341582;0.036555
1;3;0.185750;0.617213;16.682763
1;1;0.736375;0.332386;0.034257
1;2;0.508633;0.402156;0.036494
1;3;0.396490;0.528676;16.322034
1;1;0.489227;0.362218;0.034215
1;2;0.583751;0.277065;0.036446
1;3;0.625509;0.442804;16.082044
1;1;0.319419;0.418483;0.034262
1;2;0.776984;-0.360693;0.036513
1;3;0.321196;0.251627;15.796770
1;1;0.547883;0.249317;0.034430
1;2;0.398287;0.432723;0.036659
1;3;0.180114;0.542882;16.274747
1;1;0.170175;0.571741;0.034119
1;2;0.420374;0.362826;0.036376
1;3;0.164236;0.624249;15.951291
1;1;0.368598;0.504713;0.034160
1;2;0.482829;0.188041;0.036416
1;3;0.279094;0.575918;16.354385
1;1;0.434807;0.472485;0.034315
1;2;0.428422;0.340094;0.036593
1;3;0.416607;0.399575;16.474783
1;1;0.374432;0.396294;0.034037
1;2;0.263736;0.482585;0.036285
1;3;0.277170;0.478999;16.005095
1;1;1.151496;0.186613;0.034259
1;2;0.736842;0.331581;0.036491
1;3;0.266247;0.574383;16.461233
1;1;0.461306;0.593694;0.034027
1;2;0.332762;0.356566;0.036279
1;3;0.332530;0.604290;15.843969
1;1;0.736375;0.364804;0.034244
1;2;0.508633;0.405217;0.036473
1;3;0.972303;0.320865;16.240794
1;1;0.489227;0.371658;0.034040
1;2;0.583751;0.258442;0.036274
1;3;0.612249;0.457292;16.538975
1;1;0.319419;0.435056;0.034018
1;2;0.776984;-0.411758;0.036241
1;3;0.518559;-0.005194;15.732376
1;1;0.547883;0.297474;0.034185
1;2;0.398287;0.395488;0.036417
1;3;0.335760;0.392869;16.276586
1;1;0.170175;0.577407;0.034329
1;2;0.420374;0.356394;0.036613
1;3;0.400543;0.195043;16.132185
1;1;0.368598;0.497125;0.034042
1;2;0.482829;0.198537;0.036260
1;3;0.239202;0.601488;16.301535
1;1;0.434807;0.447152;0.034342
1;2;0.428422;0.317564;0.036586
1;3;0.352496;0.422314;16.519881
1;1;0.374432;0.391997;0.034507
1;2;0.263736;0.479398;0.036813
1;3;0.412950;0.102825;16.143562
1;1;1.151496;0.211133;0.034284
1;2;0.736842;0.336233;0.036566
1;3;0.271834;0.527789;16.440442
1;1;0.461306;0.581508;0.034652
1;2;0.332762;0.345260;0.036904
1;3;0.370774;0.488681;15.694884
1;1;0.736375;0.372231;0.034263
1;2;0.508633;0.420616;0.036523
1;3;1.028258;0.153114;16.001004
1;1;0.489227;0.366893;0.034173
1;2;0.583751;0.288054;0.036437
1;3;0.589207;0.457225;16.108700
1;1;0.319419;0.436106;0.034059
1;2;0.776984;-0.403459;0.036273
1;3;0.323734;0.278012;16.427022
1;1;0.547883;0.260544;0.034551
1;2;0.398287;0.427945;0.036823
1;3;0.441471;0.310042;16.322112
1;1;0.170175;0.543102;0.034208
1;2;0.420374;0.353873;0.036515
1;3;0.199234;0.475468;16.101707
1;1;0.368598;0.508875;0.034356
1;2;0.482829;0.124997;0.036670
1;3;0.305498;0.588786;16.209649
1;1;0.434807;0.455609;0.034189
1;2;0.428422;0.327664;0.036387
1;3;0.349163;0.431315;17.164957
1;1;0.374432;0.442453;0.034367
1;2;0.263736;0.471860;0.036653
1;3;0.386478;0.354515;16.304248
1;1;1.151496;0.209473;0.034929
1;2;0.736842;0.275015;0.037259
1;3;0.394591;0.604129;16.586418
1;1;0.461306;0.598971;0.034359
1;2;0.332762;0.352281;0.036646
1;3;0.293531;0.586860;16.044387
1;1;0.736375;0.333530;0.034079
1;2;0.508633;0.393003;0.036289
1;3;0.535090;0.537098;16.576533
1;1;0.489227;0.387193;0.034154
1;2;0.583751;0.282818;0.036422
1;3;0.605166;0.490589;16.415235
1;1;0.319419;0.420496;0.034205
1;2;0.776984;-0.342855;0.036443
1;3;0.283138;0.262740;16.245546
1;1;0.547883;0.246950;0.033984
1;2;0.398287;0.441792;0.036244
1;3;0.403203;0.247249;16.039707
1;1;0.170175;0.586227;0.034071
1;2;0.420374;0.388848;0.036302
1;3;0.117303;0.678769;17.425453
1;1;0.368598;0.479317;0.034616
1;2;0.482829;0.165483;0.036893
1;3;0.283134;0.610168;16.351291
1;1;0.434807;0.424367;0.037634
1;2;0.428422;0.339221;0.040253
1;3;0.289878;0.376888;16.752833
1;1;0.374432;0.427909;0.034187
1;2;0.263736;0.464467;0.036420
1;3;0.258652;0.453463;16.375054
1;1;1.151496;0.191398;0.034047
1;2;0.736842;0.270689;0.036271
1;3;0.306174;0.601648;15.988339
1;1;0.461306;0.592832;0.039653
1;2;0.332762;0.386677;0.042234
1;3;0.305870;0.463053;15.769758
1;1;0.736375;0.366958;0.033991
1;2;0.508633;0.426238;0.036227
1;3;0.491578;0.520761;16.523601
1;1;0.489227;0.393169;0.034273
1;2;0.583751;0.299655;0.036543
1;3;0.394090;0.420488;16.190107
1;1;0.319419;0.430373;0.033748
1;2;0.776984;-0.426356;0.035968
1;3;0.298546;0.428238;16.619986
1;1;0.547883;0.267306;0.034759
1;2;0.398287;0.405990;0.037051
1;3;0.392700;0.423833;16.226957
1;1;0.170175;0.579711;0.033803
1;2;0.420374;0.358207;0.035988
1;3;0.103594;0.584706;16.013214
1;1;0.368598;0.475802;0.034214
1;2;0.482829;0.177318;0.036426
1;3;0.271889;0.635410;15.924812
1;1;0.434807;0.418489;0.033963
1;2;0.428422;0.304252;0.036189
1;3;0.481092;0.465301;16.546758
1;1;0.374432;0.408241;0.035073
1;2;0.263736;0.459468;0.037407
1;3;0.269351;0.374493;16.477576
1;1;1.151496;0.202222;0.033860
1;2;0.736842;0.335025;0.036092
1;3;0.556468;0.565986;16.050607
1;1;0.461306;0.582202;0.034177
1;2;0.332762;0.369897;0.036430
1;3;0.478627;0.461049;15.982884
1;1;0.736375;0.352500;0.034693
1;2;0.508633;0.404843;0.036938
1;3;0.696320;0.494164;15.924219
1;1;0.489227;0.390489;0.033855
1;2;0.583751;0.277560;0.036067
1;3;0.635045;0.415194;16.780680
1;1;0.319419;0.427094;0.040408
1;2;0.776984;-0.404171;0.042709
1;3;0.462816;0.133553;16.217591
1;1;0.547883;0.265286;0.034120
1;2;0.398287;0.436078;0.036329
1;3;0.289027;0.507497;15.764910
1;1;0.170175;0.573952;0.034616
1;2;0.420374;0.372836;0.036904
1;3;0.106997;0.716094;16.051330
1;1;0.368598;0.510168;0.034210
1;2;0.482829;0.153496;0.036430
1;3;0.446426;0.496231;16.112122
1;1;0.434807;0.438629;0.033709
1;2;0.428422;0.329789;0.035911
1;3;0.499568;0.345337;15.772193
1;1;0.374432;0.382397;0.034168
1;2;0.263736;0.482043;0.036388
1;3;0.286613;0.386274;15.985882
1;1;1.151496;0.213772;0.034658
1;2;0.736842;0.330806;0.036939
1;3;0.273822;0.549956;16.329677
1;1;0.461306;0.585459;0.033739
1;2;0.332762;0.333217;0.035953
1;3;0.267770;0.618293;16.514039
1;1;0.736375;0.368185;0.033787
1;2;0.508633;0.407588;0.036004
1;3;0.387327;0.487499;15.908287
1;1;0.489227;0.375484;0.035726
1;2;0.583751;0.276955;0.037999
1;3;0.418653;0.400108;16.334602
1;1;0.319419;0.442664;0.034272
1;2;0.776984;-0.389705;0.036518
1;3;0.318520;0.356204;16.367177
1;1;0.547883;0.288459;0.033905
1;2;0.398287;0.425958;0.036127
1;3;0.388881;0.356854;16.405520
1;1;0.170175;0.577844;0.033793
1;2;0.420374;0.364026;0.035995
1;3;0.088563;0.757112;16.327277
1;1;0.368598;0.480154;0.035007
1;2;0.482829;0.195512;0.037334
1;3;0.313821;0.595756;16.066236
1;1;0.434807;0.416894;0.033789
1;2;0.428422;0.345397;0.035993
1;3;0.322718;0.424296;16.747564
1;1;0.374432;0.436526;0.033658
1;2;0.263736;0.485810;0.035864
1;3;0.358313;0.278637;16.042424
1;1;1.151496;0.163384;0.033767
1;2;0.736842;0.248881;0.035956
1;3;0.242009;0.504815;16.342000
1;1;0.461306;0.574830;0.035110
1;2;0.332762;0.325213;0.037394
1;3;0.227285;0.578378;16.033501
1;1;0.736375;0.335925;0.033942
1;2;0.508633;0.437739;0.036182
1;3;0.540003;0.564384;16.322985
1;1;0.489227;0.355135;0.034167
1;2;0.583751;0.293255;0.036385
1;3;0.431633;0.404354;16.173870
1;1;0.319419;0.445691;0.033505
1;2;0.776984;-0.310305;0.035682
1;3;0.317380;0.304613;16.414900
1;1;0.547883;0.250725;0.034688
1;2;0.398287;0.441421;0.036950
1;3;0.358706;0.518727;16.199717
1;1;0.170175;0.571540;0.033890
1;2;0.420374;0.381555;0.036100
1;3;0.394371;0.415031;16.027641
1;1;0.368598;0.470130;0.034159
1;2;0.482829;0.199911;0.036375
1;3;0.348858;0.547511;15.899473
1;1;0.434807;0.439512;0.042184
1;2;0.428422;0.298734;0.045022
1;3;0.338258;0.449725;16.387560
1;1;0.374432;0.442649;0.034403
1;2;0.263736;0.477662;0.036657
1;3;0.331258;0.410621;16.845361
1;1;1.151496;0.208593;0.034259
1;2;0.736842;0.338926;0.036490
1;3;0.757478;0.449773;15.697831
1;1;0.461306;0.591428;0.034226
1;2;0.332762;0.373598;0.036475
1;3;1.359754;-0.527580;15.624155
1;1;0.736375;0.354134;0.034059
1;2;0.508633;0.388497;0.036296
1;3;0.394734;0.549583;15.275439
1;1;0.489227;0.359239;0.033863
1;2;0.583751;0.285579;0.036059
1;3;0.531672;0.356913;15.898088
1;1;0.319419;0.393331;0.033819
1;2;0.776984;-0.474181;0.036013
1;3;0.288015;0.410503;15.740713
1;1;0.547883;0.261208;0.033787
1;2;0.398287;0.420530;0.035996
1;3;0.346606;0.520548;15.645242
1;1;0.170175;0.567595;0.034427
1;2;0.420374;0.336381;0.036781
1;3;0.154464;0.565293;15.997150
1;1;0.368598;0.443416;0.033809
1;2;0.482829;0.173442;0.036017
1;3;0.288982;0.545779;16.140864
1;1;0.434807;0.448159;0.033955
1;2;0.428422;0.340777;0.036163
1;3;0.305529;0.461700;16.095791
1;1;0.374432;0.425448;0.033960
1;2;0.263736;0.478720;0.036204
1;3;0.323034;0.422167;16.328260
1;1;1.151496;0.181514;0.034022
1;2;0.736842;0.290095;0.036259
1;3;0.308350;0.550882;16.605488
1;1;0.461306;0.593304;0.034375
1;2;0.332762;0.397980;0.036717
1;3;0.294323;0.646404;16.349908
1;1;0.736375;0.308245;0.034312
1;2;0.508633;0.414468;0.036581
1;3;0.605022;0.537777;17.107995
1;1;0.489227;0.356401;0.034854
1;2;0.583751;0.321984;0.037213
1;3;0.427871;0.441315;16.004003
1;1;0.319419;0.448787;0.033801
1;2;0.776984;-0.444385;0.035997
1;3;0.337488;0.291132;16.173909
1;1;0.547883;0.274103;0.033786
1;2;0.398287;0.445678;0.036000
1;3;0.373202;0.520075;16.676427
1;1;0.170175;0.570258;0.034236
1;2;0.420374;0.358492;0.036483
1;3;0.091291;0.566586;16.331788
1;1;0.368598;0.490636;0.034761
1;2;0.482829;0.161969;0.037025
1;3;0.358785;0.553429;16.409603
1;1;0.434807;0.441785;0.033953
1;2;0.428422;0.337336;0.036186
1;3;0.487097;0.347450;16.758401
1;1;0.374432;0.408380;0.033862
1;2;0.263736;0.458363;0.036061
1;3;0.393068;0.330227;16.445860
1;1;1.151496;0.169709;0.033957
1;2;0.736842;0.322080;0.036166
1;3;0.315179;0.614319;16.257366
1;1;0.461306;0.564017;0.034449
1;2;0.332762;0.350062;0.036710
1;3;0.243979;0.615707;16.386946
1;1;0.736375;0.329938;0.040101
1;2;0.508633;0.411757;0.042378
1;3;0.795852;0.432645;15.676929
1;1;0.489227;0.396436;0.034096
1;2;0.583751;0.295308;0.036317
1;3;0.477029;0.390849;16.021643
1;1;0.319419;0.433271;0.035336
1;2;0.776984;-0.354530;0.037649
1;3;0.403830;0.431380;16.359259
1;1;0.547883;0.252615;0.033820
1;2;0.398287;0.427893;0.036029
1;3;0.387027;0.503636;16.540989
1;1;0.170175;0.548039;0.033783
1;2;0.420374;0.369492;0.036001
1;3;0.129312;0.728130;16.503449
1;1;0.368598;0.469939;0.033697
1;2;0.482829;0.159097;0.035918
1;3;0.310045;0.601616;16.332412
1;1;0.434807;0.428893;0.034686
1;2;0.428422;0.350772;0.036952
1;3;0.414056;0.423996;16.524485
1;1;0.374432;0.426098;0.033835
1;2;0.263736;0.469712;0.036068
1;3;0.339025;0.325020;16.652056
1;1;1.151496;0.174434;0.034042
1;2;0.736842;0.291702;0.036259
1;3;0.268436;0.540387;16.042626
