0;3;18.340789;-4.079612;5.655432
0;1;1.847019;0.095806;0.033329
0;2;0.594816;0.611263;0.034290
0;3;14.288310;-7.877895;5.624633
0;1;0.630605;0.197478;0.033324
0;2;0.557715;0.278443;0.034279
0;3;13.020505;-15.802742;5.779187
0;1;1.784760;0.473057;0.033550
0;2;0.537829;0.795442;0.034522
0;3;13.379509;-4.369877;5.788762
0;1;1.847019;0.045364;0.034295
0;2;0.594816;0.606978;0.035294
0;3;1.746294;-0.012472;5.642452
0;1;0.630605;0.166037;0.033395
0;2;0.557715;0.307299;0.034347
0;3;19.331604;-11.590395;5.747297
0;1;1.784760;0.456684;0.033437
0;2;0.537829;0.784883;0.034393
0;3;13.606267;-7.616022;5.716713
0;1;1.847019;0.079635;0.033484
0;2;0.594816;0.608803;0.034435
0;3;2.159027;-0.440905;5.742272
0;1;0.630605;0.144658;0.033406
0;2;0.557715;0.273321;0.034373
0;3;10.178420;-7.001374;5.547323
0;1;1.784760;0.415505;0.033306
0;2;0.537829;0.775845;0.034268
0;3;24.040046;-6.011603;5.680516
